"Country","Item","Price"
"Vanuatu","Loaf of Fresh White Bread (500g) "," 2.81 $"
"Vanuatu","Rice (white), (1kg) "," 3.75 $"
"Vanuatu","Eggs (regular) (12) "," 5.29 $"
"Vanuatu","Local Cheese (1kg) "," 20.22 $"
"Vanuatu","Chicken Fillets (1kg) "," 16.85 $"
"Vanuatu","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 17.01 $"
"Vanuatu","Apples (1kg) "," 4.77 $"
"Vanuatu","Banana (1kg) "," 2.81 $"
"Vanuatu","Oranges (1kg) "," 5.45 $"
"Vanuatu","Tomato (1kg) "," 3.37 $"
"Vanuatu","Potato (1kg) "," 5.14 $"
"Vanuatu","Onion (1kg) "," 2.89 $"
"Vanuatu","Lettuce (1 head) "," 2.53 $"
"Vanuatu","Water (1.5 liter bottle) "," 1.36 $"
"Vanuatu","Bottle of Wine (Mid-Range) "," 16.85 $"
"Vanuatu","Domestic Beer (0.5 liter bottle) "," 3.25 $"
"Vanuatu","Imported Beer (0.33 liter bottle) "," 2.95 $"
"Vanuatu","Cigarettes 20 Pack (Marlboro) "," 9.52 $"
"Vanuatu","One-way Ticket (Local Transport) "," 1.68 $"
"Vanuatu","Monthly Pass (Regular Price) "," 67.38 $"
"Vanuatu","Taxi Start (Normal Tariff) "," 2.11 $"
"Vanuatu","Taxi 1km (Normal Tariff) "," 0.84 $"
"Vanuatu","Taxi 1hour Waiting (Normal Tariff) "," 5.05 $"
"Vanuatu","Gasoline (1 liter) "," 1.90 $"
"Vanuatu","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 23,163.36 $"
"Vanuatu","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 37,903.67 $"
"Vanuatu","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 536.27 $"
"Vanuatu","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 25.27 $"
"Vanuatu","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 228.83 $"
"Vanuatu","Fitness Club, Monthly Fee for 1 Adult "," ?"
"Vanuatu","Tennis Court Rent (1 Hour on Weekend) "," 16.85 $"
"Vanuatu","Cinema, International Release, 1 Seat "," 12.63 $"
"Vanuatu","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 623.30 $"
"Vanuatu","International Primary School, Yearly for 1 Child "," 6,856.35 $"
"Vanuatu","1 Pair of Jeans (Levis 501 Or Similar) "," 46.33 $"
"Vanuatu","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 67.38 $"
"Vanuatu","1 Pair of Nike Running Shoes (Mid-Range) "," ?"
"Vanuatu","1 Pair of Men Leather Business Shoes "," ?"
"Vanuatu","Apartment (1 bedroom) in City Centre "," 1,867.11 $"
"Vanuatu","Apartment (1 bedroom) Outside of Centre "," 1,792.45 $"
"Vanuatu","Apartment (3 bedrooms) in City Centre "," 3,383.25 $"
"Vanuatu","Apartment (3 bedrooms) Outside of Centre "," 2,059.61 $"
"Vanuatu","Price per Square Meter to Buy Apartment in City Centre "," 3,391.53 $"
"Vanuatu","Price per Square Meter to Buy Apartment Outside of Centre "," 2,054.83 $"
"Vanuatu","Average Monthly Net Salary (After Tax) "," 437.66 $"
"Vanuatu","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 7.00"
"Venezuela","Meal, Inexpensive Restaurant "," 10.00 $"
"Venezuela","Meal for 2 People, Mid-range Restaurant, Three-course "," 50.00 $"
"Venezuela","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.00 $"
"Venezuela","Domestic Beer (0.5 liter draught) "," 1.50 $"
"Venezuela","Imported Beer (0.33 liter bottle) "," 2.50 $"
"Venezuela","Cappuccino (regular) "," 2.26 $"
"Venezuela","Coke/Pepsi (0.33 liter bottle) "," 1.17 $"
"Venezuela","Water (0.33 liter bottle)  "," 0.97 $"
"Venezuela","Milk (regular), (1 liter) "," 1.85 $"
"Venezuela","Loaf of Fresh White Bread (500g) "," 1.84 $"
"Venezuela","Rice (white), (1kg) "," 1.30 $"
"Venezuela","Eggs (regular) (12) "," 2.50 $"
"Venezuela","Local Cheese (1kg) "," 5.84 $"
"Venezuela","Chicken Fillets (1kg) "," 6.68 $"
"Venezuela","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 6.97 $"
"Venezuela","Apples (1kg) "," 4.58 $"
"Venezuela","Banana (1kg) "," 1.41 $"
"Venezuela","Oranges (1kg) "," 1.68 $"
"Venezuela","Tomato (1kg) "," 1.87 $"
"Venezuela","Potato (1kg) "," 1.85 $"
"Venezuela","Onion (1kg) "," 1.83 $"
"Venezuela","Lettuce (1 head) "," 1.25 $"
"Venezuela","Water (1.5 liter bottle) "," 1.58 $"
"Venezuela","Bottle of Wine (Mid-Range) "," 8.50 $"
"Venezuela","Domestic Beer (0.5 liter bottle) "," 1.18 $"
"Venezuela","Imported Beer (0.33 liter bottle) "," 1.91 $"
"Venezuela","Cigarettes 20 Pack (Marlboro) "," 3.85 $"
"Venezuela","One-way Ticket (Local Transport) "," 0.50 $"
"Venezuela","Monthly Pass (Regular Price) "," 30.00 $"
"Venezuela","Taxi Start (Normal Tariff) "," 4.50 $"
"Venezuela","Taxi 1km (Normal Tariff) "," 3.00 $"
"Venezuela","Taxi 1hour Waiting (Normal Tariff) "," 10.00 $"
"Venezuela","Gasoline (1 liter) "," 0.50 $"
"Venezuela","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 30,000.00 $"
"Venezuela","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 38,750.00 $"
"Venezuela","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 20.42 $"
"Venezuela","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 12.27 $"
"Venezuela","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 37.65 $"
"Venezuela","Fitness Club, Monthly Fee for 1 Adult "," 37.82 $"
"Venezuela","Tennis Court Rent (1 Hour on Weekend) "," 14.26 $"
"Venezuela","Cinema, International Release, 1 Seat "," 5.00 $"
"Venezuela","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 67.42 $"
"Venezuela","International Primary School, Yearly for 1 Child "," 5,700.00 $"
"Venezuela","1 Pair of Jeans (Levis 501 Or Similar) "," 47.62 $"
"Venezuela","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 37.95 $"
"Venezuela","1 Pair of Nike Running Shoes (Mid-Range) "," 79.11 $"
"Venezuela","1 Pair of Men Leather Business Shoes "," 76.96 $"
"Venezuela","Apartment (1 bedroom) in City Centre "," 225.62 $"
"Venezuela","Apartment (1 bedroom) Outside of Centre "," 190.30 $"
"Venezuela","Apartment (3 bedrooms) in City Centre "," 437.52 $"
"Venezuela","Apartment (3 bedrooms) Outside of Centre "," 345.71 $"
"Venezuela","Price per Square Meter to Buy Apartment in City Centre "," 561.28 $"
"Venezuela","Price per Square Meter to Buy Apartment Outside of Centre "," 614.36 $"
"Venezuela","Average Monthly Net Salary (After Tax) "," 190.23 $"
"Venezuela","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 21.88"
"Vietnam","Meal, Inexpensive Restaurant "," 1.96 $"
"Vietnam","Meal for 2 People, Mid-range Restaurant, Three-course "," 23.52 $"
"Vietnam","McMeal at McDonalds (or Equivalent Combo Meal) "," 4.70 $"
"Vietnam","Domestic Beer (0.5 liter draught) "," 0.98 $"
"Vietnam","Imported Beer (0.33 liter bottle) "," 1.57 $"
"Vietnam","Cappuccino (regular) "," 1.71 $"
"Vietnam","Coke/Pepsi (0.33 liter bottle) "," 0.49 $"
"Vietnam","Water (0.33 liter bottle)  "," 0.29 $"
"Vietnam","Milk (regular), (1 liter) "," 1.43 $"
"Vietnam","Loaf of Fresh White Bread (500g) "," 0.94 $"
"Vietnam","Rice (white), (1kg) "," 0.94 $"
"Vietnam","Eggs (regular) (12) "," 1.49 $"
"Vietnam","Local Cheese (1kg) "," 11.75 $"
"Vietnam","Chicken Fillets (1kg) "," 3.70 $"
"Vietnam","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 10.21 $"
"Vietnam","Apples (1kg) "," 2.88 $"
"Vietnam","Banana (1kg) "," 1.04 $"
"Vietnam","Oranges (1kg) "," 1.41 $"
"Vietnam","Tomato (1kg) "," 1.09 $"
"Vietnam","Potato (1kg) "," 1.15 $"
"Vietnam","Onion (1kg) "," 1.14 $"
"Vietnam","Lettuce (1 head) "," 0.70 $"
"Vietnam","Water (1.5 liter bottle) "," 0.50 $"
"Vietnam","Bottle of Wine (Mid-Range) "," 9.80 $"
"Vietnam","Domestic Beer (0.5 liter bottle) "," 0.82 $"
"Vietnam","Imported Beer (0.33 liter bottle) "," 1.41 $"
"Vietnam","Cigarettes 20 Pack (Marlboro) "," 1.33 $"
"Vietnam","One-way Ticket (Local Transport) "," 0.31 $"
"Vietnam","Monthly Pass (Regular Price) "," 7.84 $"
"Vietnam","Taxi Start (Normal Tariff) "," 0.72 $"
"Vietnam","Taxi 1km (Normal Tariff) "," 0.63 $"
"Vietnam","Taxi 1hour Waiting (Normal Tariff) "," 3.23 $"
"Vietnam","Gasoline (1 liter) "," 0.91 $"
"Vietnam","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 36,451.34 $"
"Vietnam","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 33,416.74 $"
"Vietnam","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 69.33 $"
"Vietnam","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 5.72 $"
"Vietnam","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 9.00 $"
"Vietnam","Fitness Club, Monthly Fee for 1 Adult "," 21.18 $"
"Vietnam","Tennis Court Rent (1 Hour on Weekend) "," 8.44 $"
"Vietnam","Cinema, International Release, 1 Seat "," 3.92 $"
"Vietnam","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 234.64 $"
"Vietnam","International Primary School, Yearly for 1 Child "," 12,831.28 $"
"Vietnam","1 Pair of Jeans (Levis 501 Or Similar) "," 36.12 $"
"Vietnam","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 24.79 $"
"Vietnam","1 Pair of Nike Running Shoes (Mid-Range) "," 91.87 $"
"Vietnam","1 Pair of Men Leather Business Shoes "," 82.68 $"
"Vietnam","Apartment (1 bedroom) in City Centre "," 357.02 $"
"Vietnam","Apartment (1 bedroom) Outside of Centre "," 239.60 $"
"Vietnam","Apartment (3 bedrooms) in City Centre "," 791.93 $"
"Vietnam","Apartment (3 bedrooms) Outside of Centre "," 514.01 $"
"Vietnam","Price per Square Meter to Buy Apartment in City Centre "," 2,984.42 $"
"Vietnam","Price per Square Meter to Buy Apartment Outside of Centre "," 1,625.04 $"
"Vietnam","Average Monthly Net Salary (After Tax) "," 443.25 $"
"Vietnam","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," 9.40"
"Wallis And Futuna","Meal, Inexpensive Restaurant "," 10.92 $"
"Wallis And Futuna","Meal for 2 People, Mid-range Restaurant, Three-course "," 109.22 $"
"Wallis And Futuna","McMeal at McDonalds (or Equivalent Combo Meal) "," ?"
"Wallis And Futuna","Domestic Beer (0.5 liter draught) "," ?"
"Wallis And Futuna","Imported Beer (0.33 liter bottle) "," 5.46 $"
"Wallis And Futuna","Cappuccino (regular) "," 7.65 $"
"Wallis And Futuna","Coke/Pepsi (0.33 liter bottle) "," 5.46 $"
"Wallis And Futuna","Water (0.33 liter bottle)  "," 3.28 $"
"Wallis And Futuna","Milk (regular), (1 liter) "," ?"
"Wallis And Futuna","Loaf of Fresh White Bread (500g) "," ?"
"Wallis And Futuna","Rice (white), (1kg) "," ?"
"Wallis And Futuna","Eggs (regular) (12) "," ?"
"Wallis And Futuna","Local Cheese (1kg) "," ?"
"Wallis And Futuna","Chicken Fillets (1kg) "," ?"
"Wallis And Futuna","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," ?"
"Wallis And Futuna","Apples (1kg) "," ?"
"Wallis And Futuna","Banana (1kg) "," ?"
"Wallis And Futuna","Oranges (1kg) "," ?"
"Wallis And Futuna","Tomato (1kg) "," ?"
"Wallis And Futuna","Potato (1kg) "," ?"
"Wallis And Futuna","Onion (1kg) "," ?"
"Wallis And Futuna","Lettuce (1 head) "," 10.92 $"
"Wallis And Futuna","Water (1.5 liter bottle) "," 4.37 $"
"Wallis And Futuna","Bottle of Wine (Mid-Range) "," 16.38 $"
"Wallis And Futuna","Domestic Beer (0.5 liter bottle) "," ?"
"Wallis And Futuna","Imported Beer (0.33 liter bottle) "," ?"
"Wallis And Futuna","Cigarettes 20 Pack (Marlboro) "," 16.38 $"
"Wallis And Futuna","One-way Ticket (Local Transport) "," ?"
"Wallis And Futuna","Monthly Pass (Regular Price) "," ?"
"Wallis And Futuna","Taxi Start (Normal Tariff) "," ?"
"Wallis And Futuna","Taxi 1km (Normal Tariff) "," ?"
"Wallis And Futuna","Taxi 1hour Waiting (Normal Tariff) "," ?"
"Wallis And Futuna","Gasoline (1 liter) "," 1.83 $"
"Wallis And Futuna","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," ?"
"Wallis And Futuna","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," ?"
"Wallis And Futuna","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 141.99 $"
"Wallis And Futuna","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 109.22 $"
"Wallis And Futuna","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 3,276.72 $"
"Wallis And Futuna","Fitness Club, Monthly Fee for 1 Adult "," ?"
"Wallis And Futuna","Tennis Court Rent (1 Hour on Weekend) "," ?"
"Wallis And Futuna","Cinema, International Release, 1 Seat "," ?"
"Wallis And Futuna","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 0.00 $"
"Wallis And Futuna","International Primary School, Yearly for 1 Child "," 0.00 $"
"Wallis And Futuna","1 Pair of Jeans (Levis 501 Or Similar) "," 218.45 $"
"Wallis And Futuna","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 87.38 $"
"Wallis And Futuna","1 Pair of Nike Running Shoes (Mid-Range) "," 218.45 $"
"Wallis And Futuna","1 Pair of Men Leather Business Shoes "," 273.06 $"
"Wallis And Futuna","Apartment (1 bedroom) in City Centre "," 873.79 $"
"Wallis And Futuna","Apartment (1 bedroom) Outside of Centre "," 873.79 $"
"Wallis And Futuna","Apartment (3 bedrooms) in City Centre "," 2,184.48 $"
"Wallis And Futuna","Apartment (3 bedrooms) Outside of Centre "," 2,184.48 $"
"Wallis And Futuna","Price per Square Meter to Buy Apartment in City Centre "," ?"
"Wallis And Futuna","Price per Square Meter to Buy Apartment Outside of Centre "," ?"
"Wallis And Futuna","Average Monthly Net Salary (After Tax) "," 3,276.72 $"
"Wallis And Futuna","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," ?"
"Western Sahara","Meal, Inexpensive Restaurant "," 3.64 $"
"Western Sahara","Meal for 2 People, Mid-range Restaurant, Three-course "," 27.31 $"
"Western Sahara","McMeal at McDonalds (or Equivalent Combo Meal) "," 4.39 $"
"Western Sahara","Domestic Beer (0.5 liter draught) "," 3.28 $"
"Western Sahara","Imported Beer (0.33 liter bottle) "," 4.37 $"
"Western Sahara","Cappuccino (regular) "," 1.55 $"
"Western Sahara","Coke/Pepsi (0.33 liter bottle) "," 0.47 $"
"Western Sahara","Water (0.33 liter bottle)  "," 0.31 $"
"Western Sahara","Milk (regular), (1 liter) "," 0.76 $"
"Western Sahara","Loaf of Fresh White Bread (500g) "," 0.55 $"
"Western Sahara","Rice (white), (1kg) "," 1.75 $"
"Western Sahara","Eggs (regular) (12) "," 1.31 $"
"Western Sahara","Local Cheese (1kg) "," 10.92 $"
"Western Sahara","Chicken Fillets (1kg) "," 3.28 $"
"Western Sahara","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 8.74 $"
"Western Sahara","Apples (1kg) "," 1.42 $"
"Western Sahara","Banana (1kg) "," 1.09 $"
"Western Sahara","Oranges (1kg) "," 0.66 $"
"Western Sahara","Tomato (1kg) "," 0.55 $"
"Western Sahara","Potato (1kg) "," 0.44 $"
"Western Sahara","Onion (1kg) "," 0.33 $"
"Western Sahara","Lettuce (1 head) "," 0.87 $"
"Western Sahara","Water (1.5 liter bottle) "," 0.55 $"
"Western Sahara","Bottle of Wine (Mid-Range) "," ?"
"Western Sahara","Domestic Beer (0.5 liter bottle) "," ?"
"Western Sahara","Imported Beer (0.33 liter bottle) "," 3.28 $"
"Western Sahara","Cigarettes 20 Pack (Marlboro) "," ?"
"Western Sahara","One-way Ticket (Local Transport) "," 0.55 $"
"Western Sahara","Monthly Pass (Regular Price) "," 10.92 $"
"Western Sahara","Taxi Start (Normal Tariff) "," 0.70 $"
"Western Sahara","Taxi 1km (Normal Tariff) "," 0.70 $"
"Western Sahara","Taxi 1hour Waiting (Normal Tariff) "," ?"
"Western Sahara","Gasoline (1 liter) "," 1.19 $"
"Western Sahara","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 37,245.37 $"
"Western Sahara","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 25,121.51 $"
"Western Sahara","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 30.95 $"
"Western Sahara","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," ?"
"Western Sahara","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 21.08 $"
"Western Sahara","Fitness Club, Monthly Fee for 1 Adult "," 21.84 $"
"Western Sahara","Tennis Court Rent (1 Hour on Weekend) "," 32.77 $"
"Western Sahara","Cinema, International Release, 1 Seat "," 3.28 $"
"Western Sahara","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 273.06 $"
"Western Sahara","International Primary School, Yearly for 1 Child "," 3,276.72 $"
"Western Sahara","1 Pair of Jeans (Levis 501 Or Similar) "," 32.77 $"
"Western Sahara","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 54.61 $"
"Western Sahara","1 Pair of Nike Running Shoes (Mid-Range) "," 71.00 $"
"Western Sahara","1 Pair of Men Leather Business Shoes "," 76.46 $"
"Western Sahara","Apartment (1 bedroom) in City Centre "," 327.67 $"
"Western Sahara","Apartment (1 bedroom) Outside of Centre "," 163.84 $"
"Western Sahara","Apartment (3 bedrooms) in City Centre "," 655.34 $"
"Western Sahara","Apartment (3 bedrooms) Outside of Centre "," 273.06 $"
"Western Sahara","Price per Square Meter to Buy Apartment in City Centre "," 611.65 $"
"Western Sahara","Price per Square Meter to Buy Apartment Outside of Centre "," 502.43 $"
"Western Sahara","Average Monthly Net Salary (After Tax) "," 218.45 $"
"Western Sahara","Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate "," ?"
"Yemen","Meal, Inexpensive Restaurant "," 6.48 $"
"Yemen","Meal for 2 People, Mid-range Restaurant, Three-course "," 24.32 $"
"Yemen","McMeal at McDonalds (or Equivalent Combo Meal) "," 10.13 $"
"Yemen","Domestic Non-Alcoholic Beer (0.5 liter draught) "," 3.00 $"
"Yemen","Imported Non-Alcoholic Beer (0.33 liter bottle) "," 3.65 $"
"Yemen","Cappuccino (regular) "," 3.90 $"
"Yemen","Coke/Pepsi (0.33 liter bottle) "," 1.68 $"
"Yemen","Water (0.33 liter bottle)  "," 0.69 $"
"Yemen","Milk (regular), (1 liter) "," 2.36 $"
"Yemen","Loaf of Fresh White Bread (500g) "," 1.43 $"
"Yemen","Rice (white), (1kg) "," 3.95 $"
"Yemen","Eggs (regular) (12) "," 4.82 $"
"Yemen","Local Cheese (1kg) "," 8.68 $"
"Yemen","Chicken Fillets (1kg) "," 10.98 $"
"Yemen","Beef Round (1kg) (or Equivalent Back Leg Red Meat) "," 26.34 $"
"Yemen","Apples (1kg) "," 5.88 $"
"Yemen","Banana (1kg) "," 1.79 $"
"Yemen","Oranges (1kg) "," 4.45 $"
"Yemen","Tomato (1kg) "," 2.68 $"
"Yemen","Potato (1kg) "," 2.31 $"
"Yemen","Onion (1kg) "," 2.01 $"
"Yemen","Lettuce (1 head) "," 0.66 $"
"Yemen","Water (1.5 liter bottle) "," 1.09 $"
"Yemen","Bottle of Non-Alcoholic Wine (Mid-Range) "," 2.23 $"
"Yemen","Domestic Non-Alcoholic Beer (0.5 liter bottle) "," 1.45 $"
"Yemen","Imported Non-Alcoholic Beer (0.33 liter bottle) "," 2.77 $"
"Yemen","Cigarettes 20 Pack (Marlboro) "," 4.05 $"
"Yemen","One-way Ticket (Local Transport) "," 0.61 $"
"Yemen","Monthly Pass (Regular Price) "," 81.05 $"
"Yemen","Taxi Start (Normal Tariff) "," 3.04 $"
"Yemen","Taxi 1km (Normal Tariff) "," 4.05 $"
"Yemen","Taxi 1hour Waiting (Normal Tariff) "," 6.08 $"
"Yemen","Gasoline (1 liter) "," 2.78 $"
"Yemen","Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car) "," 16,210.73 $"
"Yemen","Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car) "," 41,968.78 $"
"Yemen","Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment "," 86.51 $"
"Yemen","Mobile Phone Monthly Plan with Calls and 10GB+ Data "," 13.82 $"
"Yemen","Internet (60 Mbps or More, Unlimited Data, Cable/ADSL) "," 60.19 $"
"Yemen","Fitness Club, Monthly Fee for 1 Adult "," 62.61 $"
"Yemen","Tennis Court Rent (1 Hour on Weekend) "," 15.98 $"
"Yemen","Cinema, International Release, 1 Seat "," 5.67 $"
"Yemen","Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child "," 72.86 $"
"Yemen","International Primary School, Yearly for 1 Child "," 2,158.32 $"
"Yemen","1 Pair of Jeans (Levis 501 Or Similar) "," 62.97 $"
"Yemen","1 Summer Dress in a Chain Store (Zara, H&M, ...) "," 83.08 $"
"Yemen","1 Pair of Nike Running Shoes (Mid-Range) "," 74.55 $"
"Yemen","1 Pair of Men Leather Business Shoes "," 101.13 $"
"Yemen","Apartment (1 bedroom) in City Centre "," 212.92 $"
